Round,Player1,Player2,Winner,Probability
1,Jannik Sinner,Nicolas Jarry,Jannik Sinner,0.9613666120532184
1,Tristan Schoolkate,Taro Daniel,Taro Daniel,0.5014578946701651
1,Marcos Giron,Yannick Hanfmann,Marcos Giron,0.5830669834476839
1,Tomas Martin Etcheverry,Flavio Cobolli,Flavio Cobolli,0.7401792961430134
1,Hubert Hurkacz,Tallon Griekspoor,Hubert Hurkacz,0.5891536327424711
1,Miomir Kecmanovic,Dusan Lajovic,Miomir Kecmanovic,0.6246493770915542
1,Matteo Berrettini,Cameron Norrie,Cameron Norrie,0.5530655673259355
1,Zhizhen Zhang,Holger Rune,Holger Rune,0.8870241669962587
1,Stefanos Tsitsipas,Alex Michelsen,Stefanos Tsitsipas,0.5354853960599197
1,James Mccabe,Martin Landaluce,Martin Landaluce,0.6189770848387759
1,Gabriel Diallo,Luca Nardi,Gabriel Diallo,0.6005407785517808
1,Adrian Mannarino,Karen Khachanov,Karen Khachanov,0.8641575022780774
1,Francisco Cerundolo,Alexander Bublik,Francisco Cerundolo,0.5887893091191799
1,Facundo Diaz Acosta,Zizou Bergs,Zizou Bergs,0.7329773084125093
1,Tristan Boyer,Federico Coria,Tristan Boyer,0.6702493424526152
1,Botic Van De Zandschulp,Alex De Minaur,Alex De Minaur,0.8076673617957852
1,Taylor Fritz,Jenson Brooksby,Taylor Fritz,0.7932864906815787
1,Borna Coric,Cristian Garin,Borna Coric,0.6119824507212467
1,Francisco Comesana,Daniel Altmaier,Daniel Altmaier,0.5407973764310602
1,Gael Monfils,Giovanni Mpetshi Perricard,Gael Monfils,0.5138325189573049
1,Ben Shelton,Brandon Nakashima,Ben Shelton,0.6532673976280583
1,Pablo Carreno Busta,Kamil Majchrzak,Pablo Carreno Busta,0.5865757402338115
1,Roberto Bautista Agut,Denis Shapovalov,Denis Shapovalov,0.7564227078051902
1,Matteo Arnaldi,Lorenzo Musetti,Lorenzo Musetti,0.7281529358514627
1,Andrey Rublev,Joao Fonseca,Andrey Rublev,0.541374958989837
1,Lorenzo Sonego,Stan Wawrinka,Stan Wawrinka,0.6520323400377854
1,Thiago Seyboth Wild,Fabian Marozsan,Fabian Marozsan,0.6409146747391857
1,Arthur Rinderknech,Frances Tiafoe,Frances Tiafoe,0.8145952743528067
1,Alexei Popyrin,Corentin Moutet,Alexei Popyrin,0.6762058529796595
1,Rinky Hijikata,Mitchell Krueger,Rinky Hijikata,0.6985036278424129
